teamname1,teamname2,kill1,kill2,baronkill1,baronkill2,death1,death2,dragonkills1,dragonkills2,golds1,golds2,assists1,assists2,towerkills1,towerkills2,team_1_win,team_2_win,name_1_country,name_2_country,scheduleid
EDG,RYL,18,7,0,0,8,18,0,0,66447,52500,52,19,0,0,2,0,CN,CN,1023
EDG,IG,19,6,0,0,6,19,0,0,64143,46186,50,12,0,0,2,0,CN,CN,1014
EDG,LGD,24,19,0,0,19,24,0,0,76503,75438,55,41,0,0,2,0,CN,CN,1010
EDG,KNG,22,5,0,0,6,22,0,0,72585,53060,51,11,0,0,1,1,CN,CN,993
EDG,EP,18,8,0,0,8,18,0,0,61784,45636,55,19,0,0,2,0,CN,,972
EDG,WE,26,8,0,0,8,26,0,0,61391,45271,55,18,0,0,2,0,CN,CN,971
EDG,Gamtee,24,3,0,0,3,24,0,0,47413,27791,46,6,0,0,2,0,CN,CN,965
EDG,M3,25,6,0,0,6,25,0,0,62522,43062,53,12,0,0,2,0,CN,CN,960
EDG,RYL,14,4,0,0,4,14,0,0,53158,39797,39,7,0,0,2,0,CN,CN,959
EDG,IG,18,4,0,0,4,18,0,0,55990,36502,42,7,0,0,2,0,CN,CN,951
EDG,LGD,18,7,0,0,7,18,0,0,61168,50522,39,16,0,0,2,0,CN,CN,943
EDG,SS,6,20,0,0,20,6,0,0,60454,72486,17,55,0,0,0,2,CN,CN,938
EDG,VG,22,12,0,0,12,22,0,0,53280,41139,38,20,0,0,2,0,CN,CN,935
EDG,KNG,32,15,0,0,15,33,0,0,71806,52886,76,35,0,0,2,0,CN,CN,927
RYL,EDG,14,6,1,0,6,14,4,0,63718,48126,32,15,9,4,3,2,CN,CN,1419
LGD,EDG,8,21,0,0,21,8,0,0,0,0,13,45,0,0,0,3,CN,CN,1789
EDG,WE,14,1,1,1,1,14,4,1,80170,63063,38,3,9,3,2,0,CN,CN,1788
EDG,LGD,24,15,2,0,15,24,2,2,66718,51457,63,21,7,5,1,1,CN,CN,1786
EDG,RYL,12,23,0,0,23,12,0,0,58133,73816,27,54,0,0,0,2,CN,CN,1780
EDG,WEA,20,12,0,0,12,20,0,0,76083,57201,49,22,0,0,2,0,CN,CN,1776
EDG,Young Glory,7,12,0,0,12,7,0,0,48810,61206,18,34,0,0,0,2,CN,CN,1771
EDG,IG,16,9,0,0,9,17,0,0,71363,52274,36,17,0,0,1,1,CN,CN,1770
EDG,WE,20,11,0,0,11,20,0,0,74754,57329,49,22,0,0,1,1,CN,CN,1760
EDG,LGD,15,6,0,0,6,15,0,0,66964,45661,41,10,0,0,2,0,CN,CN,1758
EDG,RYL,14,9,0,0,9,14,0,0,78221,62703,40,16,0,0,1,1,CN,CN,1752
EDG,WEA,22,4,0,0,4,22,0,0,62223,41489,57,7,0,0,2,0,CN,CN,1748
EDG,Young Glory,24,4,0,0,4,24,0,0,50949,36964,47,8,0,0,2,0,CN,CN,1743
EDG,IG,12,16,0,0,17,12,0,0,63764,67784,24,39,0,0,1,1,CN,CN,1740
IG,EDG,1,10,0,1,10,1,0,2,0,0,1,16,0,6,0,3,CN,CN,1731
EDG,WE,4,15,0,0,15,4,0,4,0,0,11,46,3,8,2,1,CN,CN,1730
WE,EDG,13,20,0,0,20,13,0,0,72364,78830,29,59,0,0,1,1,CN,CN,1728
RYL,EDG,4,13,0,1,13,4,1,4,54457,71340,9,35,4,8,0,2,CN,CN,1723
Positive Energy,EDG,23,11,0,2,11,23,4,3,94089,89797,53,21,9,11,1,1,CN,CN,1717
EDG,EP,24,11,1,0,11,24,4,1,77060,59724,55,22,9,4,2,0,CN,,1711
EDG,LGD,24,9,0,1,9,24,4,0,71036,55781,51,16,10,3,2,0,CN,CN,1705
IG,EDG,15,16,1,0,16,15,3,2,73191,70664,39,39,9,6,0,2,CN,CN,1701
WE,EDG,15,27,1,2,27,15,2,5,92644,103402,35,75,9,9,0,2,CN,CN,1700
RYL,EDG,6,19,0,2,19,6,2,2,48540,69011,19,54,2,9,0,2,CN,CN,1695
Positive Energy,EDG,4,21,0,1,21,4,0,3,36159,55210,6,44,3,6,0,2,CN,CN,1689
EDG,EP,25,8,1,0,8,25,3,1,70990,49155,66,20,8,2,2,0,CN,,1683
EDG,LGD,10,13,0,1,13,10,0,3,38551,50423,19,34,5,8,1,1,CN,CN,1677
IG,EDG,9,14,0,1,14,9,4,1,60257,68451,19,38,9,5,0,2,CN,CN,1673
TBS,SKP,0,16,0,0,16,0,0,3,33609,48279,0,29,1,6,1,2,EU,EU,2342
AT,SKP,9,25,0,2,25,9,0,3,45881,65608,17,53,1,10,0,2,EU,EU,2335
GMB,SKP,15,28,0,1,28,15,1,4,49381,67528,36,62,2,10,3,1,RU,EU,2186
SKP,NIP-2,23,11,0,0,11,23,0,0,66915,47541,60,23,0,0,2,1,EU,EU,1599
4EZ,SKP,6,14,0,0,14,6,0,0,35296,53430,11,24,0,0,0,2,EU,EU,1594
INV,SKP,13,23,0,0,23,13,0,0,58271,68266,27,45,0,0,0,1,EU,EU,1583
NIP-2,SKP,16,22,0,0,22,16,0,0,76439,84836,38,64,0,0,2,1,EU,EU,1524
BZ,SKP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EU,EU,1521
CCC,SKP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EU,EU,1544
GNW,SKP,19,40,0,0,40,19,0,0,36764,54966,34,70,0,0,0,1,EU,EU,1582
VIT,OG,18,14,3,0,14,18,5,1,86988,74941,36,31,8,4,1,1,EU,EU,17032
OG,G2,2,9,0,1,9,2,0,4,53830,68082,4,22,3,11,0,2,EU,EU,17019
OG,G2,8,17,1,1,17,8,0,3,59102,70353,13,37,3,11,1,3,EU,EU,14965
OG,FNC,15,6,1,0,6,15,3,1,71193,55835,39,20,10,1,1,0,EU,EU,13769
TSM,OG,13,26,1,1,26,13,3,1,81800,90000,27,65,8,11,2,1,US,EU,14353
OG,RNG,4,16,0,1,16,4,1,2,48000,55400,8,39,5,7,0,1,EU,CN,14352
OG,G2,12,24,1,1,24,12,3,3,71735,81220,16,54,4,11,0,1,EU,EU,13747
SPY,OG,8,20,0,1,20,8,1,3,70953,82288,18,49,3,11,0,1,EU,EU,13745
OG,SPY,12,4,2,0,4,12,3,1,81203,67844,27,10,11,3,1,0,EU,EU,13724
OG,TSM,24,7,2,0,7,24,4,0,69600,53000,56,13,11,3,2,0,EU,US,12900
OG,SKT,12,18,1,2,18,12,1,4,69765,78359,27,35,7,11,0,3,EU,KR,12650
FW,OG,13,16,1,1,16,13,2,2,62577,70014,35,32,5,9,1,3,TW,EU,12648
KT,OG,24,17,2,0,17,24,3,1,76279,66466,46,31,9,3,1,0,KR,EU,12469
TSM,OG,6,9,0,2,9,6,3,5,78815,90612,13,24,5,10,0,1,US,EU,12465
KT,OG,12,11,0,2,11,12,1,4,59796,68299,22,25,4,11,0,1,KR,EU,12436
TSM,OG,3,12,0,1,12,3,0,4,48903,60750,8,27,2,10,0,1,US,EU,12427
LGD,OG,10,16,1,1,16,10,2,3,66401,74672,19,49,5,11,0,1,CN,EU,12426
FNC,OG,3,8,0,2,8,3,0,4,45880,56205,9,20,2,11,3,2,EU,EU,12083
GMB,OG,22,10,2,0,10,22,2,2,75134,60110,48,16,11,3,1,0,RU,EU,2263
FNC,OG,20,12,1,1,12,20,3,2,72544,64829,60,25,8,8,1,0,EU,EU,2257
OG,FNC,6,19,0,2,19,6,2,4,60016,76295,14,43,4,10,0,1,EU,EU,2222
OG,DEU,29,8,0,0,8,29,3,0,56099,38360,64,16,9,2,1,0,EU,,846
DEU,OG,6,15,0,1,15,6,0,4,44653,60377,12,31,2,9,0,1,,EU,843
OG,G2,22,9,1,0,9,22,2,2,66994,51099,56,25,10,4,1,0,EU,EU,833
MSP,OG,13,18,0,2,18,13,3,2,63586,80528,29,44,4,11,1,2,EU,EU,2345
SIN,OG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,EU,EU,2341
KT,KDM,18,8,1,0,8,18,1,3,59982,48144,48,19,9,2,2,1,KR,KR,14684
KDM,SSG,12,1,1,0,1,12,3,1,63760,51352,34,1,9,2,1,2,KR,KR,14681
KDM,SKT,2,11,0,1,11,2,0,2,33795,46434,5,29,1,8,0,2,KR,KR,14673
KDM,ROX,5,17,0,1,17,5,2,0,40837,55282,16,47,2,10,0,2,KR,KR,14666
KDM,SBE,4,9,0,1,9,4,0,5,57465,64211,10,27,3,7,0,2,KR,KR,14660
AFs,KDM,12,14,0,2,14,12,2,3,65257,72263,32,33,3,11,2,1,KR,KR,14655
JAG,KDM,12,2,2,0,2,12,2,1,70049,54922,38,8,11,2,2,0,KR,KR,14651
LZ,KDM,16,11,1,0,11,16,2,2,79774,62455,39,24,11,2,2,0,KR,KR,14646
KDM,CJE,8,14,2,0,14,8,3,2,88642,81750,22,36,10,4,1,2,KR,KR,14642
CJE,KDM,12,4,1,0,4,12,3,0,70606,56781,35,11,11,2,2,1,KR,KR,13908
KDM,AFs,7,11,0,1,11,10,0,4,47880,63976,11,29,3,11,0,2,KR,KR,13901
ROX,KDM,20,8,1,0,8,20,1,2,71099,56709,54,21,11,3,2,0,KR,KR,13895
KDM,LZ,4,8,0,2,8,4,4,3,87793,100539,11,24,4,9,0,2,KR,KR,13893
KDM,KT,6,10,1,0,10,6,1,2,68503,69975,11,24,5,8,0,2,KR,KR,13888
SKT,KDM,5,10,0,1,10,5,1,2,50705,61311,9,16,2,10,2,1,KR,KR,13884
SBE,KDM,2,11,0,1,11,2,2,3,52771,65813,5,35,2,9,1,2,KR,KR,13878
KDM,JAG,3,11,0,2,11,3,1,4,58903,75488,8,29,1,10,0,2,KR,KR,13873
SSG,KDM,10,5,1,0,5,10,0,4,67681,57866,28,11,7,2,2,0,KR,KR,13867
KDM,Anarchy,16,22,0,2,22,16,0,3,51600,63300,36,61,3,10,1,2,KR,,12762
JAG,KDM,8,3,2,0,3,8,4,0,68592,60667,19,2,10,4,3,0,KR,KR,12335
ROX,KDM,6,23,0,2,23,6,0,3,46455,62431,20,59,4,10,2,1,KR,KR,12295
KDM,SKT,19,16,1,0,16,19,1,3,67369,61388,48,28,8,3,1,2,KR,KR,11071
SBE,KDM,12,16,0,2,16,12,3,2,60905,71079,32,45,4,9,0,2,KR,KR,11068
KDM,SSG,23,4,1,0,4,23,3,0,65857,51894,36,8,11,2,2,0,KR,KR,11060
ROX,KDM,18,6,1,0,6,18,2,0,51425,37924,53,16,11,0,1,2,KR,KR,11055
IMiracle,KDM,21,9,0,1,10,21,5,1,76518,66609,54,20,9,3,1,2,KR,KR,11047
CJE,KDM,35,24,2,0,24,35,4,1,96851,84212,95,76,11,7,2,1,KR,KR,11044
KDM,Anarchy,22,3,1,0,3,22,4,0,69323,48173,37,5,7,0,2,1,KR,,11041
KDM,JAG,1,14,3,0,14,1,4,3,87735,88631,3,47,5,10,1,2,KR,KR,11036
KDM,KT,4,13,0,1,13,4,0,4,50526,64601,11,38,4,10,0,2,KR,KR,11031
KDM,KT,15,3,1,0,3,15,5,0,72884,62618,40,9,8,2,2,0,KR,KR,2408
JAG,KDM,22,11,1,0,11,22,3,1,69206,58142,56,22,10,3,2,0,KR,KR,2405
CJE,KDM,5,17,0,1,17,5,2,4,71703,80938,9,45,4,9,1,2,KR,KR,2399
KDM,SSG,14,6,2,0,6,14,4,0,64485,50387,30,17,9,2,2,0,KR,KR,2391
KDM,IMiracle,12,3,2,0,3,12,3,1,65132,51534,19,7,11,2,2,0,KR,KR,2381
KDM,SKT,3,11,0,2,11,3,1,3,47330,63099,9,30,2,9,0,2,KR,KR,2375
ROX,KDM,4,17,0,1,17,4,0,4,53724,66146,8,48,2,8,1,2,KR,KR,2371
Anarchy,KDM,19,24,0,2,24,19,0,5,74544,77661,63,57,6,10,2,1,,KR,2365
SSG,KDM,1,13,0,1,13,2,0,5,41674,60098,3,21,0,10,2,1,KR,KR,920
ROX,KDM,13,4,1,0,4,14,3,0,48364,32868,39,9,10,0,2,0,KR,KR,913
KDM,IMiracle,20,2,0,1,2,20,1,2,58497,42267,51,6,11,1,2,0,KR,KR,911
KDM,JAG,7,17,0,1,17,7,1,4,51747,68773,14,35,3,11,0,2,KR,KR,904
KDM,CJE,11,29,2,1,29,11,4,3,95810,104773,25,81,6,11,0,2,KR,KR,899
KT,KDM,12,19,0,2,19,12,0,6,66811,81398,33,47,3,11,0,2,KR,KR,897
SKT,KDM,12,7,1,0,7,12,4,1,63389,52987,32,13,9,3,2,1,KR,KR,893
KDM,ROX,7,12,0,2,12,7,0,4,55061,66478,21,36,8,9,0,2,KR,KR,886
IMiracle,KDM,5,15,0,2,15,5,1,3,52669,70011,10,33,1,11,0,2,KR,KR,884
JAG,KDM,6,1,3,0,1,6,3,4,98561,91417,15,1,11,5,2,0,KR,KR,877
CJE,KDM,12,4,1,0,4,12,2,2,58671,47067,26,8,10,4,2,1,KR,KR,872
KDM,KT,18,7,1,0,7,18,3,1,72408,53902,47,20,10,1,2,0,KR,KR,868
KDM,SKT,28,6,1,0,6,28,4,0,63835,47504,63,14,10,4,1,2,KR,KR,865
KBM,KDM,2,11,0,1,11,2,1,2,47253,64337,2,23,2,11,0,1,BR,KR,1410
KDM,KBM,13,1,1,0,1,13,3,0,52828,30565,23,1,10,0,1,0,KR,BR,1403
KDM,SKT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,KR,KR,2363
KDM,KTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,KR,KR,2362
KT,KDM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,KR,KR,2361
KTA,KDM,8,12,0,0,12,8,0,0,101000,94000,21,26,0,0,3,2,KR,KR,1659
KDM,KT,2,14,0,0,14,3,0,0,0,0,2,41,0,0,1,1,KR,KR,1644
KDM,NBS,15,7,0,0,7,17,0,0,0,0,39,11,0,0,1,1,KR,KR,1643
KDM,JAF,12,20,0,0,20,12,0,0,0,0,27,50,0,0,1,1,KR,KR,1642
SSB,KDM,14,9,0,0,9,14,0,0,69093,60341,36,24,0,0,3,1,KR,KR,1633
CJB,KDM,2,18,0,0,18,3,0,0,40158,57758,3,37,0,0,2,3,KR,KR,1632
KDM,KT,6,17,0,0,17,6,0,0,56723,72643,14,35,0,0,3,2,KR,KR,1630
KDM,CJB,19,11,0,0,11,19,0,0,85980,69344,46,21,0,0,1,0,KR,KR,1626
IMiracle,KDM,19,13,0,0,14,19,0,0,82419,93714,53,36,0,0,0,2,KR,KR,1625
KDM,CJB,11,10,0,0,10,11,0,0,76860,82494,20,27,0,0,1,1,KR,KR,1623
KDM,Xenics Storm,13,3,0,0,3,13,0,0,49387,35656,27,7,0,0,2,0,KR,KR,1621
SSB,SSW,11,27,0,2,27,11,1,4,46567,67934,24,58,2,10,0,3,KR,KR,1421
FNC,SSB,11,16,0,2,16,11,2,3,60745,73389,17,30,5,11,0,1,EU,KR,1401
KTA,SSB,20,10,0,0,10,20,0,0,77000,67000,43,24,0,0,3,2,KR,KR,1665
SSW,SSB,23,33,0,0,33,24,0,0,66000,74000,59,93,0,0,1,3,KR,KR,1664
SSB,JAG,23,14,0,0,14,23,0,0,84000,74000,59,26,0,0,3,0,KR,KR,1662
SSB,IMiracle,7,16,0,0,16,7,0,0,0,0,16,46,0,0,1,1,KR,KR,1639
SSB,SKT,18,15,0,0,15,18,0,0,0,0,50,32,0,0,2,0,KR,KR,1637
SSB,IM1,20,8,0,0,8,20,0,0,0,0,53,12,0,0,2,0,KR,KR,1635
SSW,SSB,15,4,0,0,4,15,0,0,53818,41268,34,8,0,0,1,3,KR,KR,1631
SSB,CJE,6,18,0,0,18,6,0,0,37077,54762,11,30,0,0,3,1,KR,KR,1628
SSB,NBS,16,5,0,0,5,16,0,0,72923,55283,42,6,0,0,2,0,KR,KR,1619
KT,SSB,18,3,0,0,3,18,0,0,53316,38229,42,6,0,0,1,1,KR,KR,1616
SSB,JAF,26,10,0,0,10,26,0,0,74079,58404,78,22,0,0,2,0,KR,KR,1615
CFG,YSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,US,US,1426
FNA,DD,5,12,0,1,12,5,0,3,41642,54717,9,30,1,8,0,2,EU,EU,2339
TGF,NDG,23,8,0,0,9,23,0,0,62669,43967,63,26,0,0,1,0,US,US,1468
TGF,PWN,18,13,0,0,13,18,0,0,66585,46505,30,26,0,0,1,0,US,US,1466
TNT,CLR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,US,US,1438
vVv,STN,17,5,0,0,5,17,0,0,71421,54947,39,11,0,0,1,0,US,US,1448
EFG,FFG,10,8,0,0,8,10,0,0,61041,52811,22,16,0,0,1,0,US,US,1461
NF,AOE,8,26,0,0,26,8,0,0,41593,59848,25,72,0,0,0,1,US,US,1465
NDG,GF,26,23,0,0,23,26,0,0,86697,92961,59,48,0,0,0,1,US,US,1492
DP,CHF,4,27,0,1,27,4,3,2,53841,68714,10,71,5,9,1,0,TR,AU,12324
DP,BKT,5,32,0,1,32,5,0,3,48353,65830,11,64,2,11,0,1,TR,TH,12322
DFM,DP,21,18,1,2,18,22,4,2,78271,83020,62,45,8,9,0,1,JP,TR,12320
BKT,DP,13,6,0,0,6,13,3,0,61073,52300,27,13,8,3,1,0,TH,TR,12317
DP,DFM,18,5,1,0,5,18,3,1,64401,48468,58,12,10,2,1,0,TR,JP,12315
AHQ,DP,27,2,1,0,2,27,2,1,63691,44325,45,6,8,1,1,0,TW,TR,1375
DP,AHQ,8,19,0,1,19,8,0,5,56088,75887,17,38,2,10,0,1,TR,TW,1367
AHQ,FW,3,14,0,1,14,3,0,3,49377,62686,8,35,2,8,0,3,TW,TW,15834
AHQ,FW,3,11,0,1,11,3,1,3,44910,57834,9,34,2,10,1,1,TW,TW,13982
AHQ,M17,2,16,0,2,16,2,0,3,50807,67970,1,51,2,11,1,1,TW,HK,13978
MSE,AHQ,5,14,1,2,14,5,2,4,70477,88539,15,28,1,11,0,2,TW,TW,13973
AHQ,CGE,20,6,1,0,6,20,4,0,75411,58161,55,16,11,1,2,0,TW,TW,13968
AHQ,XG,15,16,0,1,16,15,1,4,81750,77338,44,39,8,5,2,0,TW,TW,13961
HKE,AHQ,8,13,1,0,13,8,0,4,52852,58786,26,32,3,10,1,1,HK,TW,13958
XG,AHQ,18,15,0,1,15,18,2,2,65692,74826,36,33,2,8,0,2,TW,TW,13952
AHQ,MSE,21,10,1,0,10,21,3,0,71756,54338,48,17,11,0,2,0,TW,TW,13951
CGE,AHQ,3,20,0,0,20,3,0,2,31494,48709,5,33,1,11,0,2,TW,TW,13946
AHQ,HKE,12,1,1,0,1,12,1,2,57474,42155,30,1,9,2,2,0,TW,HK,13937
M17,AHQ,8,13,0,2,13,8,2,3,66302,78282,16,33,4,11,0,2,HK,TW,13933
FW,AHQ,1,6,0,1,6,1,1,3,60185,70513,2,12,2,11,0,2,TW,TW,13930
SKT,AHQ,11,5,1,0,5,11,3,1,60292,48850,26,13,9,3,3,0,KR,TW,12649
FNC,AHQ,24,23,1,1,23,24,2,3,88452,80734,52,45,9,9,1,0,EU,TW,12456
IG,AHQ,6,14,0,1,14,6,2,2,49004,60693,17,29,1,11,0,1,CN,TW,12414
IG,AHQ,13,5,1,1,5,13,3,2,69046,64110,38,14,8,6,1,0,CN,TW,12454
FNC,AHQ,17,24,1,0,24,17,2,4,68065,69417,40,57,6,7,0,1,EU,TW,12431
HKE,AHQ,14,20,1,1,20,14,0,4,60786,65877,49,52,6,8,0,3,TW,TW,11933
AHQ,FW,18,9,1,0,9,18,4,0,64867,48745,41,20,10,1,2,0,TW,TW,4836
AHQ,LGS,26,10,1,0,10,26,2,1,68170,52591,73,32,10,2,2,0,TW,TW,4833
AHQ,MSE,11,3,1,0,3,11,2,0,56997,44897,30,12,9,2,2,0,TW,TW,4825
AS,AHQ,13,25,0,1,25,13,0,4,55602,68552,34,43,2,10,0,2,TW,TW,4824
HKE,AHQ,22,6,1,0,6,22,5,0,66347,48475,50,11,9,2,1,1,HK,TW,4820
AHQ,M17,4,17,0,1,17,4,1,2,39378,51041,7,46,3,9,1,1,TW,HK,4816
FW,AHQ,5,13,0,1,13,5,3,2,57914,72137,10,36,3,10,0,2,TW,TW,4808
MSE,AHQ,7,13,0,1,13,7,0,4,43011,50803,11,23,3,9,0,2,TW,TW,4801
LGS,AHQ,11,17,0,0,17,11,2,2,53008,63663,23,45,2,8,0,2,TW,TW,4597
AHQ,AS,17,5,1,0,5,17,3,0,59208,43383,35,11,11,1,2,0,TW,TW,4594
AHQ,HKE,31,9,1,0,9,31,3,0,63470,42339,78,25,9,0,2,0,TW,HK,4591
M17,AHQ,13,28,0,2,28,13,3,2,56039,75852,31,78,2,9,0,2,HK,TW,4587
TSM,AHQ,3,19,0,1,19,3,0,4,37826,55262,8,50,1,11,0,1,US,TW,1811
AHQ,BJK,28,15,1,0,15,28,2,3,73197,57524,66,20,10,3,1,0,TW,TR,1808
FNC,AHQ,5,24,0,1,24,5,0,3,43787,63469,7,50,2,11,0,1,EU,TW,1806
AHQ,FW,7,15,0,1,15,7,1,3,45560,56913,24,41,2,8,3,1,TW,TW,1150
AHQ,HKE,26,14,0,1,14,26,5,1,69792,64263,63,43,8,3,3,0,TW,HK,1148
AHQ,FW,14,34,0,1,34,14,0,2,45459,67316,30,73,0,11,0,1,TW,TW,1140
LGS,AHQ,10,30,0,1,30,10,2,1,46820,65051,25,74,4,10,0,1,TW,TW,1145
AHQ,MSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TW,TW,1144
AHQ,HKE,9,25,0,1,25,9,1,5,61494,74555,26,67,6,9,0,1,TW,HK,1123
DOR,AHQ,10,27,0,1,27,10,0,3,43559,63468,17,57,2,9,0,1,TW,TW,1108
FW,AHQ,26,11,0,0,11,26,0,0,66747,50678,74,32,0,0,1,0,TW,TW,1106
AHQ,LGS,21,8,1,0,8,21,2,2,57287,38962,37,17,11,1,1,0,TW,TW,1093
MSE,AHQ,20,25,0,1,25,20,2,3,72499,73703,59,63,8,7,1,0,TW,TW,1092
AHQ,NGU,27,5,1,0,5,27,3,0,61433,37781,50,5,9,0,1,0,TW,TW,1112
AHQ,DOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TW,TW,1098
AHQ,FW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TW,TW,1086
AHQ,MSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TW,TW,1082
AHQ,HKE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TW,HK,1076
NGU,AHQ,15,34,0,1,34,15,1,3,57274,74003,24,65,3,11,0,1,TW,TW,1068
AHQ,DOR,26,7,0,0,7,26,2,2,64463,48238,58,10,10,1,1,0,TW,TW,1064
SSW,AHQ,34,12,0,0,12,34,1,0,52737,30039,64,24,10,0,1,0,KR,TW,1368
FNC,GMB,21,14,2,0,14,21,2,2,67625,58087,40,25,11,5,1,0,EU,RU,2235
GMB,FNC,6,14,0,2,15,6,4,1,60881,75567,11,34,4,9,0,1,RU,EU,2205
FNC,GMB,9,33,0,1,33,9,0,5,55377,72303,18,87,5,8,0,1,EU,RU,744
GMB,FNC,16,26,0,2,26,17,2,3,65229,78535,33,54,5,11,0,1,RU,EU,714
GMB,FNC,7,10,0,2,10,7,0,4,48916,67306,15,20,0,10,0,1,RU,EU,658
FNC,GMB,20,7,1,0,8,20,4,0,61578,43096,46,19,10,2,1,0,EU,RU,640
GMB,FNC,7,13,0,1,13,7,2,4,58975,76135,20,36,3,11,0,1,RU,EU,617
FNC,GMB,3,10,0,2,10,3,1,4,61370,72237,10,29,7,10,0,1,EU,RU,590
GMB,FNC,9,14,1,1,14,9,0,6,60268,77699,25,39,2,10,0,1,RU,EU,561
FNC,GMB,17,0,1,0,0,17,3,1,61932,45395,39,0,8,2,1,0,EU,RU,515
GMB,FNC,23,18,2,0,18,23,6,0,95303,72257,36,38,11,3,1,0,RU,EU,486
FNC,GMB,21,5,1,0,5,21,0,3,59431,45225,58,8,10,1,1,0,EU,RU,455
GMB,NBS,21,12,0,0,12,21,0,0,67978,60095,64,35,0,0,1,2,RU,KR,1360
SSW,GMB,12,25,0,0,25,12,0,0,61076,70044,31,55,0,0,0,1,KR,RU,1358
GMB,FNC,5,30,0,0,30,5,0,0,49631,64874,8,64,0,0,0,1,RU,EU,1353
Team Mineski,GMB,6,14,0,0,14,6,0,0,29917,45558,7,29,0,0,0,1,PH,RU,1350
SSW,GMB,11,4,0,0,4,11,0,0,55853,41876,32,9,0,0,1,0,KR,RU,1348
FNC,GMB,21,4,0,0,4,21,0,0,54915,42915,49,7,0,0,1,0,EU,RU,1347
GMB,SSW,21,8,0,0,8,21,0,0,56157,41765,56,20,0,0,1,0,RU,KR,1342
FNC,GMB,23,11,0,0,11,23,0,0,71000,56200,62,27,0,0,1,0,EU,RU,2172
Team ALTERNATE,GMB,9,18,0,0,18,9,0,0,52200,65000,21,56,0,0,0,1,PL,RU,2137
GMB,FNC,8,29,0,0,29,8,0,0,40500,58000,19,57,0,0,0,1,RU,EU,2134
FNC,GMB,23,13,0,0,13,23,0,0,76500,62800,46,25,0,0,1,0,EU,RU,2129
GMB,Team ALTERNATE,13,3,0,0,3,13,0,0,43600,25200,31,8,0,0,1,0,RU,PL,2102
GMB,FNC,4,12,0,0,12,4,0,0,33000,47400,7,29,0,0,0,1,RU,EU,2061
GMB,FNC,26,13,0,0,13,26,0,0,69117,54546,38,13,0,0,2,3,RU,EU,1267
GMB,Against All Authority,27,6,0,0,11,16,0,0,63817,28328,66,14,0,0,1,0,RU,EU,1256
Dragonborns,GMB,9,14,0,0,14,9,0,0,34344,49266,13,29,0,0,0,1,EU,RU,1251
GMB,Dragonborns,21,11,0,0,12,22,0,0,79973,64524,45,22,0,0,1,0,RU,EU,1235
FNC,GMB,10,20,0,0,20,10,0,0,37891,52033,12,34,0,0,0,1,EU,RU,1228
Dragonborns,GMB,6,14,0,0,15,7,0,0,36837,50983,17,27,0,0,0,1,EU,RU,1214
GMB,FNC,17,28,0,0,28,17,0,0,49014,65305,32,52,0,0,0,1,RU,EU,1205
GMB,Against All Authority,20,4,0,0,8,13,0,0,55110,22008,38,10,0,0,1,0,RU,EU,1179
GMB,Dragonborns,26,14,0,0,14,26,0,0,65307,47502,71,24,0,0,1,0,RU,EU,1176
GMB,FNC,25,4,0,0,4,25,0,0,54008,35872,76,9,0,0,1,0,RU,EU,1155
VIT,FNC,13,8,1,2,8,13,4,2,91942,87088,40,27,9,3,1,1,EU,EU,17028
G2,FNC,8,3,0,0,3,8,3,0,59107,53784,24,11,8,3,3,1,EU,EU,14963
VIT,FNC,14,2,1,0,2,14,3,1,64668,52026,43,5,8,3,1,3,EU,EU,14961
FNC,VIT,13,16,0,2,16,13,5,1,70799,78025,35,59,6,9,0,1,EU,EU,13759
SKT,FNC,15,10,1,0,10,15,3,2,73300,60200,41,20,11,3,3,0,KR,EU,14740
RNG,FNC,6,22,0,1,23,6,0,2,35300,50900,13,60,3,9,1,2,CN,EU,14739
Newbee,FNC,18,6,2,0,6,18,3,0,71100,56000,45,11,11,4,1,2,CN,EU,14362
FNC,Newbee,4,12,0,0,12,4,1,3,66000,75000,13,30,3,8,0,1,EU,CN,14359
SPY,FNC,13,0,0,0,0,13,4,0,64129,50733,41,0,9,4,1,0,EU,EU,13740
FNC,G2,19,23,1,0,23,20,1,3,66316,67663,49,66,7,5,1,0,EU,EU,13735
FNC,SPY,6,6,1,0,6,6,4,1,70371,62329,14,23,11,5,1,0,EU,EU,13710
G2,FNC,12,6,0,0,6,12,1,1,53571,42529,26,12,11,2,1,0,EU,EU,13704
VIT,FNC,10,3,1,0,3,10,3,0,53905,41448,22,2,11,2,1,0,EU,EU,13689
